Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
222160,NPX,KOSDAQ,615329.4296505554,16.718224329719764,9.016592945559733,1.8541620355560953,41036,226729,0.18099140383453374,40944.18323519125,41844.86000683406,➡️,2025-10-25 01:05:55
290090,트윔,KOSDAQ,76474.96869044562,61.39817589805743,2.727752444771186,22.508705295361853,870984,398894,2.1834973702286824,72261.66071491677,75219.0448477124,⬇️,2025-10-25 01:05:55
372800,아이티아이즈,KOSDAQ,130185.75146684317,99.31920098407075,22.795453387362564,4.356974142884639,805423,722353,1.1149991763029987,48998.560344517355,47543.04682761898,⬆️,2025-10-25 01:05:55
311320,지오엘리먼트,KOSDAQ,556604.4207046345,64.6978267221296,16.295203755466652,3.9703600944802564,528556,197484,2.676449737700269,39121.811226779726,39616.26064299055,➡️,2025-10-25 01:05:55
357880,SKAI,KOSDAQ,811536.8092094648,27.77375856316685,6.54961731953523,4.240516232960267,436429,330266,1.3214469548787946,78219.00829780824,81034.23867280933,⬇️,2025-10-25 01:05:55
376300,디어유,KOSDAQ,154910.279456086,33.04567747352807,13.007419814899942,2.5405251728459164,192396,66698,2.88458424540466,64674.05802774504,64169.200320473086,➡️,2025-10-25 01:05:55
389030,지니너스,KOSDAQ,348753.27439977013,27.48810844975549,7.447126000847608,3.691102909582419,319946,449400,0.7119403649310191,47333.632300763486,45864.318604918735,⬆️,2025-10-25 01:05:55
377300,카카오페이,KOSPI,516004.11415691517,82.12433497219524,28.823282805312246,2.8492359987898186,840470,15413,54.52994225653669,16601.149752255624,16474.10788715439,➡️,2025-10-25 01:05:55
376180,피코그램,KOSDAQ,343551.5536433988,92.39502291241286,17.765328813302553,5.200861964526551,944302,525674,1.7963642866110936,91067.05682938731,93026.81013787279,➡️,2025-10-25 01:05:55
348370,엔켐,KOSDAQ,201083.90604753877,42.77538021824815,11.32955527844353,3.7755568658229532,611137,509127,1.2003625814384231,27732.880879570755,27111.352204848055,➡️,2025-10-25 01:05:55
377450,리파인,KOSDAQ,113751.56722072166,33.92469950418571,40.310680463524584,0.8415809188555555,893345,887868,1.006168709763163,58714.956621619014,59203.279387301314,➡️,2025-10-25 01:05:55
382800,지앤비에스 에코,KOSDAQ,315424.82625716925,93.70063267068527,44.0678953908961,2.1262788213399157,983997,794315,1.2387994687246244,25571.309147443008,25381.26005701886,➡️,2025-10-25 01:05:55
114840,아이패밀리에스씨,KOSDAQ,86245.30885281404,64.56114506351994,34.880404204018234,1.850928810511963,152686,371427,0.41107943148990245,89907.0728141459,89325.95591894616,➡️,2025-10-25 01:05:55
261780,차백신연구소,KOSDAQ,175502.5335896585,16.765339173190284,38.645391535847956,0.4338250566730199,93073,365752,0.2544702421312802,2873.8030969408674,2835.1092145560806,➡️,2025-10-25 01:05:55
382480,지아이텍,KOSDAQ,562566.1026552219,4.135051998748537,3.2974387421534126,1.2540193532293236,966033,143808,6.717519192256342,21686.034654048428,22155.61001654685,➡️,2025-10-25 01:05:55
391710,코닉오토메이션,KOSDAQ,853151.365554865,54.690360400098555,12.506945877632665,4.37279899786777,279624,198900,1.4058521870286576,48336.98465051096,46273.355369592085,⬆️,2025-10-25 01:05:55
381970,케이카,KOSPI,355408.3983301094,46.72543609454616,9.302516311976088,5.022881393327061,652556,965615,0.6757931473723999,26074.348499471656,27255.54578831546,⬇️,2025-10-25 01:05:55
376290,씨유테크,KOSDAQ,143642.42071316176,97.74503687625166,44.397971276554216,2.201565388368749,702596,400691,1.753460896301639,13735.719629613322,14117.83725387755,➡️,2025-10-25 01:05:55
159010,아스플로,KOSDAQ,701000.5960015734,8.474838924334914,24.91078807966042,0.34020757983383887,419183,733154,0.5717530014158008,12669.021429253939,12188.87109481349,⬆️,2025-10-25 01:05:55
382840,원준,KOSDAQ,570919.8780324733,86.91896712011776,43.29618161028334,2.0075434804503294,969744,407307,2.38086750289094,59421.80193806835,59695.48882141173,➡️,2025-10-25 01:05:55
257720,실리콘투,KOSDAQ,784565.9696628813,80.89434938933141,9.466647610076583,8.545194954043186,230972,176008,1.3122812599427298,18494.119134491248,18257.606027258076,➡️,2025-10-25 01:05:55
260970,에스앤디,KOSDAQ,145767.9029776811,58.10097207951214,26.761330951661844,2.171079315317243,554167,863446,0.6418085207413087,23049.268622846816,22059.023697101406,⬆️,2025-10-25 01:05:55
377220,프롬바이오,KOSDAQ,976355.821335344,66.15706301660194,37.82463941421608,1.7490467600264115,649215,934299,0.6948685592085617,54368.9522189324,55705.18081215772,➡️,2025-10-25 01:05:55
099430,바이오플러스,KOSDAQ,360650.1475954467,47.21874469669031,14.392859257147771,3.2807063456304255,920221,937596,0.9814685642856839,10074.72411322034,9747.412571351177,⬆️,2025-10-25 01:05:55
329180,HD현대중공업,KOSPI,417777.2034879881,15.183689265775886,40.01726353605159,0.3794284747155909,477198,623169,0.7657601709969527,31830.218867812528,32002.62089529825,➡️,2025-10-25 01:05:55
395400,SK리츠,KOSPI,932997.1852469723,41.233602225850476,4.096777030356889,10.064888062081922,487896,716952,0.6805141766812841,55496.50115782413,54362.56713315158,➡️,2025-10-25 01:05:55
273640,와이엠텍,KOSDAQ,801818.5024744465,57.666480009999084,34.661943464775916,1.6636828246114008,960774,483222,1.9882662627115488,11324.158002877013,11768.330439170602,⬇️,2025-10-25 01:05:55
203400,에이비온,KOSDAQ,199640.34139661377,80.38403081719659,38.7723684180802,2.0732298308532573,163198,263849,0.6185280217093868,6969.768585293526,6983.063035364208,➡️,2025-10-25 01:05:55
388790,라이콤,KOSDAQ,278045.704448951,96.5581038044629,5.076140426605932,19.021952840068437,14197,619876,0.022902967690312255,33092.89394323117,34574.98367000463,⬇️,2025-10-25 01:05:55
271940,일진하이솔루스,KOSPI,428185.48948527605,46.335786932825584,41.1619037415466,1.125695915907231,390585,280359,1.3931601981744834,85123.78343236132,86595.91543736428,➡️,2025-10-25 01:05:55
377190,디앤디플랫폼리츠,KOSPI,635985.6960014247,23.120537550310765,13.82321734732861,1.672587283363442,109688,422365,0.2596995489683094,88743.75297688357,88279.7354896215,➡️,2025-10-25 01:05:55
308080,바이젠셀,KOSDAQ,185355.96860608828,73.29112552343459,40.89572205247272,1.7921465093438327,230337,125516,1.8351206220720864,73373.64886628375,75887.8535832479,⬇️,2025-10-25 01:05:55
139990,아주스틸,KOSPI,758867.881305874,27.500586630733707,22.43689331668774,1.2256860271417245,184203,864074,0.21317965822371696,64057.64124907547,63240.98897832994,➡️,2025-10-25 01:05:55
089860,롯데렌탈,KOSPI,719931.4003128521,29.331598929327818,24.252880449645684,1.209406816242989,207915,581451,0.3575795724833219,23362.454946189613,24303.17628872796,⬇️,2025-10-25 01:05:55
099390,브레인즈컴퍼니,KOSDAQ,9479.815488825827,16.31966582893593,37.035162506576924,0.4406532798671475,130008,314459,0.41343386578218466,71939.81618084865,73074.54581853833,➡️,2025-10-25 01:05:55
315640,딥노이드,KOSDAQ,444073.6233194573,70.3107922795863,15.27006478840461,4.604485524709568,991508,888203,1.1163078710610075,43753.651015935844,41646.06924295175,⬆️,2025-10-25 01:05:55
372910,한컴라이프케어,KOSPI,963872.0714507394,72.9439041765106,45.19342857115476,1.614037847596894,53567,269065,0.19908572278074071,19734.22953931869,19220.13133444745,➡️,2025-10-25 01:05:55
058970,엠로,KOSDAQ,58623.52372068452,22.516435773697786,33.12909881536576,0.6796573579977472,437301,116717,3.7466778618367504,99505.20294539575,95845.4370703805,⬆️,2025-10-25 01:05:55
367000,플래티어,KOSDAQ,389893.5508073302,95.35259082574898,30.007151373046568,3.177662205929946,791467,636905,1.2426766943264693,10879.278683542572,10396.434334707877,⬆️,2025-10-25 01:05:55
376980,원티드랩,KOSDAQ,464445.8760262529,90.38280605966077,44.965226953078044,2.0100600438195655,271273,681678,0.39794888495741393,62327.108962148435,63827.48482183262,➡️,2025-10-25 01:05:55
259960,크래프톤,KOSPI,527834.234138673,36.38445269024252,49.63729785177882,0.7330063130932224,220115,727084,0.30273668516980157,4564.942771188876,4520.886419661364,➡️,2025-10-25 01:05:55
195940,HK이노엔,KOSDAQ,182616.7766685607,26.043611216635416,45.835818637482376,0.5681934345411292,230244,47969,4.799849903062395,31374.685747903226,30319.850503273057,⬆️,2025-10-25 01:05:55
178920,PI첨단소재,KOSPI,182504.17348956343,9.288296229839824,7.609556409604114,1.2206094192451156,580292,722409,0.8032734918861753,30977.781273316465,30636.31143743228,➡️,2025-10-25 01:05:55
323410,카카오뱅크,KOSPI,394328.98309076356,70.66815012780506,31.45510276172651,2.2466354875111594,597799,816960,0.7317359479044262,51187.140042429164,50402.676404540034,➡️,2025-10-25 01:05:55
270660,에브리봇,KOSDAQ,535950.3298268034,16.9856932297009,9.2111519320654,1.8440357248447024,812925,212166,3.8315517095104776,43461.63540746619,42801.99732693004,➡️,2025-10-25 01:05:55
377030,비트맥스,KOSDAQ,399629.32189086,2.152232209261705,23.388905771125263,0.092019362954497,504701,147844,3.413740158545494,25318.042393855492,25508.104565850255,➡️,2025-10-25 01:05:55
365270,큐라클,KOSDAQ,839607.0514299219,86.31746730774421,24.15993618321538,3.5727522892925316,501134,874933,0.5727684291254301,5128.671693095824,5159.86894812756,➡️,2025-10-25 01:05:55
137310,에스디바이오센서,KOSPI,53803.632597837495,70.30909854946312,7.738636158283613,9.085463783460428,872857,376042,2.3211689119832357,12133.407002669512,11669.865154655256,⬆️,2025-10-25 01:05:55
352910,오비고,KOSDAQ,564278.661991674,60.16799079850938,47.48670991836235,1.267049052291647,549238,158283,3.4699746656305477,29763.381772753557,28461.980684530303,⬆️,2025-10-25 01:05:55
097520,엠씨넥스,KOSPI,703996.8519997393,5.133444390964009,48.33526688592491,0.10620494561619671,344956,535001,0.6447763649039908,49703.376591799584,47953.730807423526,⬆️,2025-10-25 01:05:55
357580,아모센스,KOSDAQ,236481.68314055458,26.53118490880228,9.451602215740516,2.807056867524297,570562,450760,1.2657777974975597,92275.08822369689,91695.02084843663,➡️,2025-10-25 01:05:55
303530,이노뎁,KOSDAQ,58935.85986224537,60.535312906153344,46.44756618375197,1.3033043037533683,441761,559086,0.7901485639060896,74324.14138184217,76307.79206059156,➡️,2025-10-25 01:05:55
232680,라온테크,KOSDAQ,951027.3818560739,66.59432253552674,11.70168449701718,5.691003081864152,506101,995187,0.5085486446265878,78380.5632684188,82199.35263202453,⬇️,2025-10-25 01:05:55
187660,현대ADM,KOSDAQ,552703.7266192015,84.48094378793722,2.757256671705992,30.63949201931443,153903,967447,0.15908158276370696,69884.08338943172,67703.3882524965,⬆️,2025-10-25 01:05:55
383310,에코프로에이치엔,KOSDAQ,516736.3097202251,17.44854910038892,23.373541414237575,0.7465085752799294,304737,269111,1.132384034840642,67122.47406699152,66059.21738186954,➡️,2025-10-25 01:05:55
383800,LX홀딩스,KOSPI,909063.2444051035,61.94561705219704,9.781041772779043,6.333233053414996,71103,865666,0.08213675944301845,39454.22789030538,39342.120948234944,➡️,2025-10-25 01:05:55
363250,진시스템,KOSDAQ,969598.0744839092,59.680283092459,8.664647566006396,6.887791181097757,660233,887661,0.7437895773273806,32617.802381632744,31454.83297574325,⬆️,2025-10-25 01:05:55
276730,한울앤제주,KOSDAQ,614686.2363816318,5.414539823293426,46.12406713669184,0.11739077144361673,448289,991717,0.4520331909203936,10629.272080149176,10690.104500121834,➡️,2025-10-25 01:05:55
383220,F&F,KOSPI,262565.7968438543,28.311101038579455,19.66417576539901,1.4397298608566922,128178,778156,0.16472018464163998,98061.9381688929,97553.26393223497,➡️,2025-10-25 01:05:55
361670,삼영에스앤씨,KOSDAQ,162693.14298977927,61.95808210791205,35.00114088479476,1.7701732155487526,806632,382186,2.1105744323444604,24228.07470853608,24149.66624647414,➡️,2025-10-25 01:05:55
252990,샘씨엔에스,KOSDAQ,112531.67935694732,11.867495573484245,17.80350519876221,0.6665819702914083,950047,223722,4.246551523766103,35986.042827482604,34621.563410335446,⬆️,2025-10-25 01:05:55
352480,씨앤씨인터내셔널,KOSDAQ,181995.0687633416,38.658848080349145,29.450684375996456,1.312663827664994,549838,409707,1.3420273512534568,92337.74483955318,95296.8210914079,⬇️,2025-10-25 01:05:55
357230,에이치피오,KOSDAQ,133987.69044881916,8.226030813575827,37.54782998379086,0.21908139077882657,514480,497684,1.0337483222285626,11998.06287596256,11562.957642701274,⬆️,2025-10-25 01:05:55
361610,SK아이이테크놀로지,KOSPI,103224.23707505783,73.51607456962016,38.09429783514632,1.9298445895436147,276519,345017,0.8014648553549535,96455.30252742986,99754.13847646605,⬇️,2025-10-25 01:05:55
294570,쿠콘,KOSDAQ,477522.355491202,28.523410358278042,33.106359628437104,0.8615689154109688,440335,750796,0.5864908710222217,6803.405460520849,7136.973942392455,⬇️,2025-10-25 01:05:55
351330,이삭엔지니어링,KOSDAQ,470711.65125692415,1.7760155339273431,8.587499185221018,0.2068140555965169,314772,279450,1.1263982823403114,67169.23005515421,69601.70773247504,⬇️,2025-10-25 01:05:55
059270,해성에어로보틱스,KOSDAQ,640032.211467593,84.73076792556306,44.09407477949551,1.9215907885420538,749233,868223,0.8629499564052092,51608.605387040094,52152.95148516386,➡️,2025-10-25 01:05:55
333620,엔시스,KOSDAQ,190526.87861262175,57.02621879883997,7.910969559832672,7.208499333430143,307135,830701,0.3697299028170184,69303.13184801537,71526.30686200422,⬇️,2025-10-25 01:05:55
289220,자이언트스텝,KOSDAQ,308422.1599147147,27.35427798823768,24.33365565655295,1.1241335200233793,497663,447611,1.1118203082587337,36644.500993830356,36199.48384249752,➡️,2025-10-25 01:05:55
361390,제노코,KOSDAQ,798228.9527146863,26.714254462154198,10.004622432816308,2.670191168287209,385993,120583,3.201056533673901,71973.72043806691,72460.69517238575,➡️,2025-10-25 01:05:55
347700,스피어,KOSDAQ,35947.78373993295,34.92480811014812,40.88726623072172,0.8541732262820362,932846,103160,9.042710352849943,47208.26499240302,48821.29829322428,⬇️,2025-10-25 01:05:55
302440,SK바이오사이언스,KOSPI,422171.25601238327,62.780163479437675,14.95442984643442,4.198098096959967,875682,253209,3.458336788976695,84055.13647690396,87000.76698303908,⬇️,2025-10-25 01:05:55
314930,바이오다인,KOSDAQ,828167.9290689261,2.1315589725230835,11.722447553691893,0.18183565870181825,529813,38186,13.874535169957577,4339.895768688358,4164.463838504739,⬆️,2025-10-25 01:05:55
950220,네오이뮨텍,KOSDAQ,544312.6855780634,60.60700774197477,36.096032667828375,1.6790490051831237,67252,570120,0.11796113098996702,56576.02819737382,58008.04569598868,➡️,2025-10-25 01:05:55
378850,화승알앤에이,KOSPI,971521.2033435066,89.88513965550902,22.735361719312472,3.953539018433844,407671,607629,0.6709209073299661,15966.154319296485,16143.157318511669,➡️,2025-10-25 01:05:55
356890,싸이버원,KOSDAQ,249496.36603561713,95.96352825651269,5.22623640968103,18.361880468849588,124555,666675,0.18683016462294222,14386.20224346362,14770.881025195367,➡️,2025-10-25 01:05:55
334970,프레스티지바이오로직스,KOSDAQ,821961.8951831893,12.509947359087713,12.039296490057476,1.0390928879788714,660883,564171,1.1714232032486604,38011.42258795649,38141.7553038983,➡️,2025-10-25 01:05:55
247660,나노씨엠에스,KOSDAQ,443595.6879793207,12.470334179386947,44.176702155470515,0.28228304900398077,762697,937431,0.8136033478730701,84630.89268980692,82925.06616848113,➡️,2025-10-25 01:05:55
338220,뷰노,KOSDAQ,44499.17989202168,26.077973647303562,25.028954521396322,1.0419122231018667,828568,349476,2.3708866989435613,15273.516492733133,15171.497755887358,➡️,2025-10-25 01:05:55
373200,엑스플러스,KOSDAQ,836267.8978829171,85.37836115937978,45.14788115726807,1.8910823491798632,118899,114243,1.0407552322680602,86881.25469484268,85423.26075605516,➡️,2025-10-25 01:05:55
340930,유일에너테크,KOSDAQ,633690.5080412824,80.77272174083548,40.941409277513074,1.9728857205020447,942662,620604,1.5189428363336364,44001.180567198775,43707.05147726274,➡️,2025-10-25 01:05:55
189330,씨이랩,KOSDAQ,237219.66015113742,3.6755215942445907,41.07526993831401,0.08948259134424225,301907,607616,0.49687137929218456,56980.80783999611,59426.62586786412,⬇️,2025-10-25 01:05:55
322310,오로스테크놀로지,KOSDAQ,438089.68351153506,20.598775531052077,15.218170814641905,1.3535644843224728,522401,673240,0.7759506268195592,67979.03405353917,69700.22523071997,➡️,2025-10-25 01:05:55
239890,피엔에이치테크,KOSDAQ,350955.08098626643,6.515654762997229,43.934924261673764,0.1483024011647404,756934,705570,1.0727978797284465,21681.268683874223,21432.36182820269,➡️,2025-10-25 01:05:55
363260,모비데이즈,KOSDAQ,570376.6305398159,90.10825739948109,25.31445491841596,3.559557481679308,986472,161902,6.093019233857519,19461.19722082613,19954.431883367768,➡️,2025-10-25 01:05:55
262840,아이퀘스트,KOSDAQ,204103.737272921,15.46497833770787,5.26463728259529,2.9375201951394745,634471,342634,1.8517455944243713,44808.680905430796,43866.06012110368,➡️,2025-10-25 01:05:55
